,autograph,creator_id,head_url,integral,is_big_v,is_first_login,label,name,news_subtitle,news_title,newsid,newsidReindex,nickname,region,sex,updated_day,updated_month,updated_timestamp,updated_year,userid,useridReindex
904,0,2,1,340,0,0,1,1,1,1,2314,81.0,1,1861,1,14,7,1000.0,2019,7018,122.0
11,0,5,1,62,0,0,0,1,1,1,332,,1,3,1,11,6,686.0,2019,3165,
166,0,13,0,7315,1,0,1,1,1,1,2264,76.0,1,1890,0,13,7,1000.0,2019,3486,101.0
1396,0,250,1,6839,1,0,1,0,1,1,1103,30.0,1,1891,1,13,7,998.0,2019,487,57.0
431,1,26128,1,11985,1,0,0,0,1,1,940,,1,1891,1,28,6,852.0,2019,341,
217,0,5,1,0,0,0,0,0,1,1,172,,1,113,2,12,7,986.0,2019,170954,
1384,1,26128,0,0,1,0,1,0,1,1,2544,197.0,1,1889,2,13,7,999.0,2019,26128,149.0
29,0,306,1,100,1,0,1,1,1,1,2513,169.0,1,400,1,13,7,999.0,2019,4680,114.0
1305,1,633,1,396,1,0,0,0,1,1,1230,,1,1889,1,3,7,903.0,2019,315,
1513,1,26128,1,15833,1,0,1,1,1,1,2442,106.0,1,2667,1,13,7,995.0,2019,955,83.0
526,1,362,0,0,1,0,0,0,1,1,1124,,1,113,2,3,7,899.0,2019,56407,
1393,1,1822,1,86,0,0,0,1,1,1,1484,,1,2494,1,10,7,966.0,2019,4747,
172,0,13,1,10320,1,0,1,0,1,1,2264,76.0,1,3,0,13,7,1000.0,2019,262,24.0
284,0,5,1,552,0,0,0,1,1,1,161,,1,1260,1,11,6,686.0,2019,6440,
275,1,261,1,6701,1,0,0,0,1,1,431,,1,1891,1,5,7,917.0,2019,254,
383,1,241,1,29633,1,0,1,0,1,1,2512,168.0,1,1906,2,13,7,999.0,2019,271,27.0
252,1,25986,1,3899,1,0,0,0,1,1,1394,,1,1897,1,12,7,987.0,2019,213,
316,1,26212,1,8,1,0,1,1,1,1,2511,167.0,1,112,1,13,7,999.0,2019,26212,153.0
1081,0,551,1,8283,1,0,1,0,1,1,2548,201.0,1,3,0,13,7,1000.0,2019,532,60.0
967,0,280,0,0,0,0,1,0,1,1,2498,154.0,1,15,2,13,7,999.0,2019,171128,226.0
753,0,13693,1,0,0,0,1,0,1,1,2528,184.0,1,113,2,13,7,1000.0,2019,170954,217.0
1114,0,775,1,1002,0,0,1,1,1,1,2530,185.0,1,1816,1,13,7,999.0,2019,1059,86.0
505,1,25982,0,0,1,0,0,0,1,1,266,,1,113,2,6,6,640.0,2019,56407,
728,1,1209,1,320,0,0,0,1,1,1,1524,,1,2992,1,5,7,919.0,2019,1499,
1128,0,415,1,172,0,0,0,1,1,1,1007,,1,3,1,11,7,979.0,2019,7114,
1104,1,271,1,1284,1,0,1,0,1,1,2547,200.0,1,1891,1,13,7,1000.0,2019,418,51.0
1187,1,10731,1,3206,1,0,0,1,1,1,1297,,1,2385,1,12,7,981.0,2019,4051,
913,1,631,0,0,1,0,0,0,1,1,1050,,1,1891,1,2,7,892.0,2019,26129,
193,1,423,1,29633,1,0,0,0,1,1,819,,1,1906,2,22,6,791.0,2019,271,
1041,1,595,1,17525,1,0,0,0,1,1,878,,1,3,0,7,7,936.0,2019,242,
225,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,112,1,14,7,1000.0,2019,26204,152.0
1444,1,283,1,1094,0,0,1,1,1,1,1252,36.0,1,1978,1,13,7,999.0,2019,7336,124.0
1092,1,551,1,0,1,0,1,0,1,1,2548,201.0,1,113,1,13,7,1000.0,2019,122302,202.0
1404,0,352,0,1254,1,0,1,0,1,1,2546,199.0,1,1906,1,13,7,999.0,2019,297,33.0
1043,0,6140,0,1254,1,0,1,0,1,1,2557,209.0,1,1906,1,13,7,1000.0,2019,297,33.0
576,1,341,1,290,0,0,1,0,1,1,2520,176.0,1,2955,1,13,7,999.0,2019,229,14.0
170,1,344,1,0,1,0,0,0,1,1,1071,,1,1891,1,2,7,891.0,2019,415,
1454,1,576,1,0,1,0,1,1,1,1,2469,128.0,1,2086,1,13,7,999.0,2019,53606,161.0
481,1,547,1,0,1,0,0,0,1,1,1126,,1,113,1,3,7,901.0,2019,170873,
415,0,233,1,0,1,0,0,0,1,1,305,,1,113,1,1,7,883.0,2019,127180,
562,1,677,1,168,1,0,1,0,1,1,2517,173.0,1,120,1,13,7,999.0,2019,202,5.0
1388,1,53964,1,86,0,0,0,1,1,1,1477,,1,2494,1,5,7,914.0,2019,4747,
701,1,3434,0,0,1,0,0,0,1,1,1012,,1,1889,2,3,7,902.0,2019,26128,
875,0,13693,1,5881,1,0,0,0,1,1,623,,1,1906,2,4,7,907.0,2019,298,
893,1,14570,1,21454,1,0,0,0,1,1,679,,1,1891,1,15,6,725.0,2019,336,
1407,1,663,1,2198,1,0,0,0,1,1,1789,,1,3,0,13,7,998.0,2019,5,
201,1,232,1,29633,1,0,0,0,1,1,959,,1,1906,2,28,6,853.0,2019,271,
839,0,26126,1,526,1,0,0,0,1,1,579,,1,1906,2,12,6,697.0,2019,278,
174,1,5,1,794,1,0,0,0,1,1,103,,1,1906,1,11,6,686.0,2019,19,
1274,0,13693,0,0,0,0,0,0,1,1,1205,,1,15,2,4,7,911.0,2019,171128,
1424,1,232,1,118,1,0,1,0,1,1,2466,125.0,1,1906,2,13,7,994.0,2019,232,15.0
1466,1,631,0,0,0,0,1,0,1,1,2168,69.0,1,1891,1,13,7,999.0,2019,26085,146.0
1173,0,206,0,1254,1,0,1,0,1,1,2549,202.0,1,1906,1,13,7,999.0,2019,297,33.0
391,0,242,0,7743,1,0,0,1,1,1,246,,0,3,0,13,7,997.0,2019,656,
515,1,26117,0,0,1,0,0,0,1,1,464,,1,113,2,11,6,687.0,2019,56407,
344,1,26212,1,5426,1,0,1,0,1,1,2519,175.0,1,1906,1,13,7,1000.0,2019,330,39.0
2,0,3136,1,592,0,0,1,1,1,1,2515,171.0,1,1917,2,13,7,999.0,2019,1089,87.0
1436,1,559,1,30,0,0,0,1,1,1,1639,,1,1429,1,5,7,922.0,2019,1050,
1324,1,26204,1,100,0,0,0,1,1,1,1437,,1,2660,1,4,7,909.0,2019,53201,
774,0,13693,1,0,0,0,1,0,1,1,2528,184.0,1,375,1,13,7,1000.0,2019,54103,170.0
508,0,677,1,12155,1,0,1,1,1,1,2502,158.0,1,1889,1,13,7,998.0,2019,677,75.0
1050,1,576,1,2424,1,0,1,0,1,1,2554,207.0,1,1906,1,13,7,1000.0,2019,233,16.0
446,0,241,1,0,0,0,1,0,1,1,2510,166.0,1,113,2,13,7,998.0,2019,170954,217.0
1255,0,127180,0,0,0,0,1,0,1,1,2525,181.0,1,5,2,13,7,998.0,2019,171081,221.0
407,0,629,1,6733,1,0,0,0,1,1,317,,1,1889,1,6,6,642.0,2019,561,
927,1,677,1,168,1,0,1,0,1,1,2524,180.0,1,120,1,13,7,999.0,2019,202,5.0
399,0,241,1,0,1,0,1,0,1,1,2512,168.0,1,113,1,13,7,999.0,2019,127180,204.0
1272,0,26051,1,0,1,0,1,0,1,1,2187,70.0,1,1906,0,14,7,1000.0,2019,369,46.0
389,1,280,1,2424,1,0,0,0,1,1,1609,,1,1906,1,5,7,917.0,2019,233,
468,0,241,0,0,0,0,1,0,1,1,2510,166.0,1,252,2,13,7,998.0,2019,125439,203.0
686,0,631,0,1254,1,0,1,0,1,1,2551,204.0,1,1906,1,13,7,1000.0,2019,297,33.0
977,1,372,1,4907,1,0,1,1,1,1,2485,141.0,1,1890,0,13,7,998.0,2019,3136,95.0
1048,1,10,1,17525,1,0,0,0,1,1,906,,1,3,0,27,6,841.0,2019,242,
647,1,3533,1,856,1,0,0,0,1,1,1819,,1,1897,1,6,7,927.0,2019,509,
57,1,232,0,5919,1,0,0,0,1,1,563,,1,2576,1,12,6,698.0,2019,285,
1408,1,26095,1,2198,1,0,0,0,1,1,1791,,1,3,0,6,7,932.0,2019,5,
972,1,10731,1,320,0,0,1,1,1,1,2492,148.0,1,2992,1,13,7,996.0,2019,1499,90.0
524,1,26212,0,0,1,0,0,0,1,1,1121,,1,113,2,3,7,899.0,2019,56407,
916,1,1209,0,0,1,0,0,0,1,1,1053,,1,1891,1,4,7,913.0,2019,26129,
1218,0,423,0,7375,1,0,0,0,1,1,1730,,1,3,0,5,7,921.0,2019,551,
784,1,271,1,1284,1,0,1,0,1,1,2449,111.0,1,1891,1,13,7,998.0,2019,418,51.0
1401,1,586,1,1576,1,0,0,1,1,1,1646,,1,1912,2,6,7,932.0,2019,3533,
624,0,285,1,6026,1,0,1,0,1,1,2542,195.0,1,3,0,13,7,999.0,2019,225,11.0
1074,0,551,0,0,0,0,1,0,1,1,2548,201.0,1,113,1,13,7,1000.0,2019,170384,209.0
354,1,677,1,168,1,0,0,0,1,1,950,,1,120,1,28,6,849.0,2019,202,
313,0,26212,0,0,0,0,1,0,1,1,2511,167.0,1,274,1,13,7,999.0,2019,55265,176.0
421,0,241,0,5865,1,0,1,0,1,1,2512,168.0,1,3,1,13,7,999.0,2019,239,18.0
1488,0,53964,1,0,1,0,1,0,1,1,2426,100.0,1,113,1,13,7,994.0,2019,53964,166.0
1265,1,267,1,5863,1,0,0,1,1,1,1743,,1,1976,1,6,7,928.0,2019,3434,
293,1,10,1,290,0,0,0,0,1,1,146,,1,2955,1,3,6,612.0,2019,229,
909,1,362,0,0,1,0,0,0,1,1,1046,,1,1891,1,3,7,896.0,2019,26129,
714,1,483,1,320,0,0,0,1,1,1,1213,,1,2992,1,3,7,902.0,2019,1499,
387,1,331,1,2424,1,0,0,0,1,1,1605,,1,1906,1,12,7,984.0,2019,233,
1500,1,691,1,1576,1,0,1,1,1,1,1721,53.0,1,1912,2,13,7,1000.0,2019,3533,105.0
470,1,241,1,410,1,0,1,0,1,1,2510,166.0,1,1899,1,13,7,998.0,2019,206,6.0
414,0,26127,1,0,1,0,0,0,1,1,284,,1,113,1,4,7,912.0,2019,127180,
1003,1,212,1,1144,1,0,0,0,1,1,753,,1,1906,2,23,6,800.0,2019,457,
922,0,341,1,528,0,0,1,1,1,1,2523,179.0,1,1324,2,13,7,999.0,2019,1831,92.0
800,1,338,1,3899,1,0,1,0,1,1,2458,118.0,1,1897,1,13,7,1000.0,2019,213,8.0
1503,0,3434,1,5615,1,0,0,1,1,1,1855,,1,3,1,8,7,946.0,2019,679,
492,1,691,1,8,1,0,0,1,1,1,1016,,1,112,1,5,7,919.0,2019,26212,
1009,1,10355,0,0,1,0,1,0,1,1,2537,191.0,1,113,2,13,7,1000.0,2019,56407,180.0
583,0,26122,1,0,1,0,0,0,1,1,370,,1,1906,0,9,6,668.0,2019,369,
1390,1,3434,1,86,0,0,0,1,1,1,1480,,1,2494,1,6,7,927.0,2019,4747,
668,1,239,1,382,0,0,0,0,1,1,647,,1,2494,1,11,7,979.0,2019,565,
45,0,10,1,0,1,0,0,0,1,1,83,,1,3,2,3,6,612.0,2019,170854,
1251,0,283,0,0,0,0,0,0,1,1,1172,,1,1975,1,6,7,929.0,2019,53900,
610,0,26051,1,6839,1,0,0,0,1,1,640,,1,1891,1,12,7,986.0,2019,487,
368,0,171053,1,9409,1,0,1,0,1,1,2334,87.0,1,1906,0,13,7,999.0,2019,261,23.0
1373,1,232,1,582,1,0,1,0,1,1,2396,96.0,1,2524,2,13,7,999.0,2019,359,44.0
576,1,576,1,3198,1,0,0,0,1,1,1225,,1,2086,1,9,7,956.0,2019,283,
974,0,233,1,0,0,0,0,0,1,1,723,,1,375,1,6,7,927.0,2019,54103,
1448,0,238,1,16263,1,0,0,0,1,1,1678,,1,1889,1,5,7,922.0,2019,541,
569,0,341,1,0,1,0,1,0,1,1,2520,176.0,1,1902,1,13,7,999.0,2019,55158,173.0
1489,1,330,1,0,1,0,0,0,1,1,1799,,1,2012,1,6,7,930.0,2019,26004,
90,0,13,1,0,1,0,0,0,1,1,92,,1,3,1,1,4,1.0,2019,53873,
1497,0,691,1,5917,1,0,1,1,1,1,2558,210.0,1,1917,1,13,7,999.0,2019,691,79.0
768,1,13693,1,320,0,0,1,1,1,1,2528,184.0,1,2992,1,13,7,1000.0,2019,1499,90.0
1127,1,551,0,1168,1,0,1,0,1,1,2482,138.0,1,3,0,13,7,999.0,2019,13,1.0
652,0,26128,1,6839,1,0,1,0,1,1,2538,192.0,1,1891,1,13,7,1000.0,2019,487,57.0
1325,1,42404,1,100,0,0,0,1,1,1,1442,,1,2660,1,4,7,912.0,2019,53201,
1024,1,10355,1,410,1,0,1,0,1,1,2537,191.0,1,1899,1,13,7,1000.0,2019,206,6.0
102,1,26122,1,4907,1,0,0,1,1,1,294,,1,1890,0,11,6,687.0,2019,3136,
312,1,26212,1,4907,1,0,1,1,1,1,2511,167.0,1,1890,0,13,7,999.0,2019,3136,95.0
1154,1,341,1,11985,1,0,1,0,1,1,2497,153.0,1,1891,1,13,7,999.0,2019,341,42.0
1010,1,595,1,1144,1,0,0,0,1,1,810,,1,1906,2,10,7,964.0,2019,457,
121,1,2,1,362,1,0,1,0,1,1,2494,150.0,1,2494,2,13,7,1000.0,2019,18,2.0
1096,0,271,0,0,0,0,1,0,1,1,2547,200.0,1,274,1,13,7,1000.0,2019,55265,176.0
592,0,341,1,478,0,0,1,0,1,1,2520,176.0,1,1906,1,13,7,999.0,2019,361,45.0
778,1,352,1,118,1,0,0,0,1,1,1416,,1,1906,2,5,7,914.0,2019,232,
688,0,631,0,1254,1,0,1,0,1,1,2551,204.0,1,1906,1,13,7,1000.0,2019,297,33.0
112,0,2,1,0,1,0,1,0,1,1,2494,150.0,1,1891,1,13,7,1000.0,2019,26147,151.0
940,1,232,1,362,1,0,0,0,1,1,1772,,1,2494,2,6,7,927.0,2019,18,
513,1,6,0,0,1,0,0,0,1,1,462,,1,113,2,11,6,686.0,2019,56407,
169,1,457,1,0,1,0,0,0,1,1,1068,,1,1891,1,5,7,922.0,2019,415,
279,1,232,1,6701,1,0,0,0,1,1,667,,1,1891,1,29,6,864.0,2019,254,
171,1,242,1,0,1,0,0,0,1,1,1072,,1,1891,1,2,7,888.0,2019,415,
598,0,26154,1,6265,1,0,0,1,1,1,355,,1,113,1,22,6,789.0,2019,678,
56,1,905,0,5919,1,0,0,0,1,1,562,,1,2576,1,12,6,700.0,2019,285,
1461,0,4680,1,100,1,0,1,1,1,1,1679,50.0,1,400,1,13,7,999.0,2019,4680,114.0
1230,0,239,0,5595,1,0,0,0,1,1,1122,,1,1906,1,5,7,922.0,2019,378,
265,1,15316,1,6701,1,0,0,0,1,1,418,,1,1891,1,22,6,789.0,2019,254,
468,1,212,1,0,1,0,0,0,1,1,1067,,1,112,2,3,7,898.0,2019,26126,
309,0,26212,1,62,0,0,1,1,1,1,2511,167.0,1,3,1,13,7,999.0,2019,3165,96.0
1461,1,72770,1,0,0,0,0,0,1,1,1733,,1,2410,1,11,7,979.0,2019,56926,
464,1,26122,1,0,1,0,0,0,1,1,304,,1,112,2,12,6,700.0,2019,26126,
1335,1,3818,1,320,0,0,1,1,1,1,2545,198.0,1,2992,1,13,7,999.0,2019,1499,90.0
293,1,18,1,0,0,0,1,0,1,1,1915,59.0,1,231,1,14,7,1000.0,2019,108810,199.0
1220,0,15180,0,7375,1,0,0,0,1,1,1837,,1,3,0,6,7,930.0,2019,551,
352,1,26212,0,5315,1,0,1,1,1,1,2519,175.0,1,1890,0,13,7,1000.0,2019,3382,98.0
236,1,18,1,0,0,0,1,0,1,1,1915,59.0,1,2085,1,14,7,1000.0,2019,74582,190.0
1471,1,559,1,15833,1,0,0,1,1,1,1752,,1,2667,1,5,7,922.0,2019,955,
770,0,13693,1,526,1,0,1,0,1,1,2528,184.0,1,1906,2,13,7,1000.0,2019,278,28.0
626,1,20011,1,856,1,0,0,0,1,1,402,,1,1897,1,10,6,676.0,2019,509,
489,1,677,1,4907,1,0,1,1,1,1,2506,162.0,1,1890,0,13,7,999.0,2019,3136,95.0
1016,1,685,1,0,1,0,0,0,1,1,778,,1,2084,1,4,7,912.0,2019,26035,
1113,0,232,0,0,0,0,0,0,1,1,973,,1,252,2,1,7,879.0,2019,125439,
1073,0,631,1,8,1,0,0,1,1,1,931,,1,1217,2,7,7,936.0,2019,18537,
150,0,955,0,0,0,0,0,0,1,1,1431,,1,274,1,5,7,918.0,2019,55265,
793,1,3533,1,1576,1,0,1,1,1,1,2560,212.0,1,1912,2,13,7,1000.0,2019,3533,105.0
375,1,241,1,6,1,0,1,1,1,1,2512,168.0,1,1132,2,13,7,999.0,2019,15180,129.0
712,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
1293,1,576,1,11985,1,0,1,0,1,1,2472,130.0,1,1891,1,13,7,994.0,2019,341,42.0
130,0,5,0,0,0,0,0,0,1,1,99,,1,274,1,11,6,686.0,2019,55265,
571,1,341,1,76,1,0,1,1,1,1,2520,176.0,1,3,1,13,7,999.0,2019,6140,117.0
342,1,26212,1,4787,1,0,1,1,1,1,2519,175.0,1,3,0,13,7,1000.0,2019,684,78.0
1506,0,595,1,5615,1,0,0,1,1,1,1860,,1,3,1,10,7,964.0,2019,679,
679,0,631,0,1254,1,0,1,0,1,1,2551,204.0,1,1906,1,13,7,1000.0,2019,297,33.0
258,1,19,1,6701,1,0,0,0,1,1,151,,1,1891,1,30,4,283.0,2019,254,
756,1,239,1,118,1,0,0,0,1,1,649,,1,1906,2,2,7,892.0,2019,232,
605,1,599,0,5919,1,0,1,0,1,1,2540,193.0,1,2576,1,13,7,999.0,2019,285,31.0
509,1,222,0,0,1,0,0,0,1,1,441,,1,113,2,11,7,979.0,2019,56407,
530,1,26096,0,0,1,0,0,0,1,1,1135,,1,113,2,9,7,955.0,2019,56407,
487,0,677,1,62,0,0,1,1,1,1,2506,162.0,1,3,1,13,7,999.0,2019,3165,96.0
48,1,18,0,5919,1,0,0,0,1,1,85,,1,2576,1,3,6,612.0,2019,285,
1007,1,232,1,1144,1,0,0,0,1,1,766,,1,1906,2,3,7,903.0,2019,457,
1028,1,278,1,118,1,0,1,0,1,1,2559,211.0,1,1906,2,13,7,1000.0,2019,232,15.0
1314,0,283,0,5399,1,0,0,1,1,1,1599,,1,2735,1,5,7,919.0,2019,3503,
252,1,18,0,1168,1,0,1,0,1,1,1915,59.0,1,3,0,14,7,1000.0,2019,13,1.0
627,0,285,0,0,0,0,1,0,1,1,2542,195.0,0,3,0,13,7,999.0,2019,54254,172.0
431,1,241,0,5919,1,0,1,0,1,1,2510,166.0,1,2576,1,13,7,998.0,2019,285,31.0
889,1,677,1,21454,1,0,0,0,1,1,663,,1,1891,1,3,7,903.0,2019,336,
1206,0,26154,0,0,0,0,0,0,1,1,1090,,0,3,0,3,7,903.0,2019,54254,
938,1,13693,1,320,0,0,1,1,1,1,2522,178.0,1,2992,1,13,7,999.0,2019,1499,90.0
1382,1,53934,1,0,0,0,0,0,1,1,1458,,1,1891,1,11,7,977.0,2019,26063,
1215,1,232,1,118,1,0,1,0,1,1,2508,164.0,1,1906,2,13,7,999.0,2019,232,15.0
560,1,677,1,168,1,0,1,0,1,1,2517,173.0,1,120,1,13,7,999.0,2019,202,5.0
447,1,3353,1,2156,0,0,0,1,1,1,256,,1,2367,1,12,6,695.0,2019,3631,
1231,0,53940,0,5595,1,0,0,0,1,1,1129,,1,1906,1,4,7,907.0,2019,378,
450,1,242,1,2156,0,0,0,1,1,1,267,,1,2367,1,12,7,989.0,2019,3631,
381,1,338,1,2424,1,0,0,0,1,1,1408,,1,1906,1,4,7,911.0,2019,233,
856,0,15204,1,526,1,0,0,0,1,1,628,,1,1906,2,9,7,961.0,2019,278,
1292,1,232,1,118,1,0,1,0,1,1,2481,137.0,1,1906,2,13,7,994.0,2019,232,15.0
197,1,18,0,0,0,0,1,0,1,1,1915,59.0,1,1892,1,14,7,1000.0,2019,103224,198.0
155,1,1209,1,76,1,0,0,1,1,1,311,,1,3,1,5,7,914.0,2019,6140,
917,1,3434,0,0,1,0,0,0,1,1,1056,,1,1891,1,5,7,916.0,2019,26129,
1010,0,10355,1,6839,1,0,1,0,1,1,2537,191.0,1,1891,1,13,7,1000.0,2019,487,57.0
316,1,5,1,168,1,0,0,0,1,1,171,,1,120,1,21,5,483.0,2019,202,
1072,1,551,1,3198,1,0,1,0,1,1,2548,201.0,1,2086,1,13,7,1000.0,2019,283,30.0
241,1,18,1,362,1,0,1,0,1,1,1915,59.0,1,2494,2,14,7,1000.0,2019,18,2.0
1362,1,232,1,118,1,0,1,0,1,1,2534,189.0,1,1906,2,13,7,996.0,2019,232,15.0
757,1,13693,1,168,1,0,1,0,1,1,2528,184.0,1,120,1,13,7,1000.0,2019,202,5.0
749,0,13693,1,592,0,0,1,1,1,1,2528,184.0,1,1917,2,13,7,1000.0,2019,1089,87.0
726,1,319,1,320,0,0,0,1,1,1,1471,,1,2992,1,4,7,912.0,2019,1499,
1118,0,212,0,0,0,0,0,0,1,1,998,,1,252,2,1,7,879.0,2019,125439,
372,0,241,1,62,0,0,1,1,1,1,2512,168.0,1,3,1,13,7,999.0,2019,3165,96.0
514,1,232,0,0,1,0,0,0,1,1,463,,1,113,2,12,6,698.0,2019,56407,
323,0,26212,1,478,0,0,1,0,1,1,2511,167.0,1,1906,1,13,7,999.0,2019,361,45.0
1473,0,5,0,0,0,0,1,0,1,1,1677,49.0,0,400,1,13,7,997.0,2019,171127,225.0
1340,1,26128,1,0,0,0,0,0,1,1,1331,,1,205,1,6,7,923.0,2019,129528,
63,1,1209,0,5919,1,0,0,0,1,1,1510,,1,2576,1,8,7,948.0,2019,285,
212,1,233,1,29633,1,0,0,0,1,1,1841,,1,1906,2,6,7,928.0,2019,271,
929,0,238,0,0,0,0,0,1,1,1,703,,1,795,1,17,6,747.0,2019,4728,
991,0,13693,0,0,0,0,1,0,1,1,2527,183.0,1,274,1,13,7,998.0,2019,55265,176.0
1239,0,3136,1,688,0,0,0,1,1,1,1155,,1,1858,1,3,7,903.0,2019,6821,
962,1,691,1,6415,1,0,0,0,1,1,730,,1,3,0,5,7,919.0,2019,250,
955,1,905,1,6415,1,0,0,0,1,1,716,,1,3,0,12,7,986.0,2019,250,
893,0,12,0,0,0,0,1,0,1,1,2342,88.0,0,400,1,13,7,1000.0,2019,171127,225.0
851,1,5,1,0,1,0,1,1,1,1,2424,99.0,1,1218,1,13,7,1000.0,2019,49309,157.0
46,0,241,1,0,0,0,1,0,1,1,2514,170.0,1,113,2,13,7,1000.0,2019,170954,217.0
213,0,5,1,0,0,0,0,0,1,1,123,,1,113,2,11,6,686.0,2019,170954,
613,0,631,1,526,1,0,1,0,1,1,2461,121.0,1,1906,2,13,7,1000.0,2019,278,28.0
1405,0,352,0,1254,1,0,1,0,1,1,2546,199.0,1,1906,1,13,7,999.0,2019,297,33.0
95,0,14570,1,0,1,0,0,0,1,1,521,,1,3,1,26,6,834.0,2019,53873,
1194,0,232,1,8283,1,0,0,0,1,1,1088,,1,3,0,3,7,898.0,2019,532,
1101,0,3434,1,100,1,0,0,1,1,1,1361,,1,400,1,3,7,903.0,2019,4680,
1083,1,233,1,0,1,0,0,1,1,1,938,,1,2086,1,29,6,855.0,2019,53606,
894,0,12,1,13593,1,0,1,1,1,1,2342,88.0,0,3,0,13,7,1000.0,2019,662,74.0
1200,0,636,1,8283,1,0,0,0,1,1,1101,,1,3,0,4,7,905.0,2019,532,
581,1,341,1,168,1,0,1,0,1,1,2520,176.0,1,120,1,13,7,999.0,2019,202,5.0
1306,0,338,1,82,0,0,0,1,1,1,1235,,1,1863,2,5,7,917.0,2019,7340,
838,0,338,1,5333,1,0,1,1,1,1,2458,118.0,1,1890,0,13,7,1000.0,2019,3495,102.0
261,1,18,1,100,0,0,1,1,1,1,1915,59.0,1,2084,1,14,7,1000.0,2019,49291,156.0
1204,0,233,0,0,0,0,0,0,1,1,1111,,0,400,1,6,7,927.0,2019,171127,
227,0,18,0,0,0,0,1,0,1,1,1915,59.0,1,5,2,14,7,1000.0,2019,171081,221.0
200,1,219,1,29633,1,0,0,0,1,1,948,,1,1906,2,28,6,851.0,2019,271,
1159,0,636,0,1254,1,0,0,0,1,1,1541,,1,1906,1,5,7,914.0,2019,297,
733,1,5,1,320,0,0,0,1,1,1,1578,,1,2992,1,9,7,958.0,2019,1499,
596,1,341,1,11985,1,0,1,0,1,1,2496,152.0,1,1891,1,13,7,999.0,2019,341,42.0
1505,0,8185,1,5615,1,0,0,1,1,1,1859,,1,3,1,8,7,949.0,2019,679,
531,1,19740,0,0,1,0,0,0,1,1,1138,,1,113,2,5,7,919.0,2019,56407,
1413,1,254,1,2198,1,0,0,0,1,1,1798,,1,3,0,6,7,928.0,2019,5,
567,0,677,0,5865,1,0,1,0,1,1,2517,173.0,1,3,1,13,7,999.0,2019,239,18.0
1060,0,209,0,0,0,0,1,0,1,1,2550,203.0,1,113,1,13,7,1000.0,2019,170384,209.0
1198,1,268,1,15833,1,0,1,1,1,1,2457,117.0,1,2667,1,13,7,999.0,2019,955,83.0
630,1,285,0,674,1,0,1,0,1,1,2543,196.0,1,1906,2,13,7,999.0,2019,372,47.0
1226,0,26128,1,10320,1,0,0,0,1,1,1131,,1,3,0,5,7,919.0,2019,262,
476,0,330,0,220,0,0,1,1,1,1,2483,139.0,1,576,1,13,7,997.0,2019,3818,109.0
1201,0,56433,1,8283,1,0,0,0,1,1,1392,,1,3,0,7,7,937.0,2019,532,
1328,1,271,1,100,0,0,0,1,1,1,1683,,1,2660,1,6,7,930.0,2019,53201,
232,0,232,1,0,0,0,0,0,1,1,979,,1,113,2,28,6,855.0,2019,170954,
24,1,306,1,290,0,0,1,0,1,1,2513,169.0,1,2955,1,13,7,999.0,2019,229,14.0
310,1,5,1,5365,1,0,0,1,1,1,187,,1,1890,1,11,6,686.0,2019,3362,
151,0,2,0,0,0,0,1,0,1,1,2494,150.0,1,1897,2,13,7,1000.0,2019,55223,175.0
649,1,338,1,856,1,0,0,0,1,1,1822,,1,1897,1,6,7,927.0,2019,509,
18,1,306,1,414,0,0,1,0,1,1,2513,169.0,1,2732,1,13,7,999.0,2019,306,35.0
112,1,5,1,4907,1,0,0,1,1,1,845,,1,1890,0,11,7,978.0,2019,3136,
1370,0,232,1,528,0,0,0,1,1,1,1456,,1,1324,2,5,7,923.0,2019,1831,
119,0,2,1,1002,0,0,1,1,1,1,2494,150.0,1,1816,1,13,7,1000.0,2019,1059,86.0
1119,1,551,1,0,1,0,1,0,1,1,2482,138.0,1,1891,1,13,7,999.0,2019,415,50.0
221,0,18,1,6321,1,0,1,1,1,1,1915,59.0,1,1326,1,14,7,1000.0,2019,3043,94.0
1517,1,271,1,1284,1,0,1,0,1,1,2194,71.0,1,1891,1,13,7,998.0,2019,418,51.0
86,1,26005,1,0,1,0,1,0,1,1,2480,136.0,1,2352,1,13,7,999.0,2019,26005,139.0
518,1,905,0,0,1,0,0,0,1,1,561,,1,113,2,24,6,808.0,2019,56407,
1353,1,1822,0,0,0,0,0,0,1,1,1363,,1,140,1,9,7,956.0,2019,170952,
862,1,427,0,0,0,0,0,0,1,1,586,,1,206,2,28,6,852.0,2019,99938,
580,0,239,1,6321,1,0,0,1,1,1,323,,1,1326,1,3,7,902.0,2019,3043,
670,1,232,1,118,1,0,1,0,1,1,2553,206.0,1,1906,2,13,7,1000.0,2019,232,15.0
1168,1,677,1,17525,1,0,1,0,1,1,2526,182.0,1,3,0,13,7,998.0,2019,242,20.0
1263,1,14549,1,5863,1,0,0,1,1,1,1738,,1,1976,1,5,7,922.0,2019,3434,
1272,1,256,1,3214,1,0,0,0,1,1,1370,,1,1891,1,4,7,909.0,2019,338,
548,0,42404,1,12155,1,0,0,1,1,1,1284,,1,1889,1,4,7,912.0,2019,677,
